41738	friend luck turned ive made riddle best soon solved quiet mind might let seeds sown within ideas grow essence end one small day secretly view regarding solution told festooning place streamers already quirky fun exciting riddle count gifted solve tolerable text inc punct marks splintered somehow reverse many may fail one discerning take time rethink one word may may requested able call friend lose lack excitement include right answer find word solves riddle yes solution puzzle single wordan explanation arrived solution requiredthere one part puzzlepaying attention tags might help littleif youre trouble seeing intricacies text try zooming browser
8983	many people first thing want havenever would want give family friendssadly often inevitablealthough purport cure mostly theyre wrong lyingnext generation medical science might help cure dna technologyi easy find know looktrust wantyou run hint hints solution staring face
49950	wearing bacon tshirt got wondering whats longest word made solely atomic symbols every atom compound example co would coo since two atoms
99122	look flags tell said grandpa flashing paper many flags one belong group except one one interesting commonality one property show except one continued tell obvious square one let clear nothing shape size flag whether country flag colors countries come geography mean obvious things like japan circle israel star know flag different designthat makes hard guess complained well hint commonality kind relates digit number chew one said smilei confused one
58166	thing becomes double taking half please find thing
66359	part fortnightly topic challenge restricted title potentially nsfw consecutive vowelsbeing native speaker goin nowhere democratic debbie major airplane manufacturer like people linked comic assuming bald means male long hair means female like hal cortana go extinct sign economic prospering victory ran palin comedy series szekely closest hawaiian island hawaii flames weaknesses wrote rhymes like wrote rhymes much ease possibly kids first existential question promise return boyfriend instead cute like old people answer alternate punchline maybe hovertext linked comic
9018	young child always live herelater leave oftenbut always return sooner lateri beginning endi infinitetherefore god existsgod must live tooworry doubt fear rarely found mei two siblingsif one themnote added lines riddle
58177	link previous puzzle simple math problem linked onehere another simple math problem solve itexamples problem find next statement hint hint mathematic calculations used twist dont expect correct result alwaysmathematicallyp
107334	two sides equation appear different dont asked grandpai looked numbers written piece paper nodded agreement prove equation right asked silly thing like moving digitsthis time knew talking youalthough stiv given great answer grandpa different logic also holds true
9031	beyond beyondin far reaches flightscarcely seen without fightbroken packed cosmic twistfeathers splayed miststrange wonder beholdto gaze upon boldnever lightly come upon itfor may vomityour senses reeling flurryrun try hurrybut run escape cannotyoull eaten rotto gaze upon humanlike faceyou wont live see race hint africanhint continued wow riddle seems almost obvious tempted post answer sure guys dont know african mythological creatures eat people feathers humanlike face
90957	pattern lows highsin groupings ones twos fivesand appearthe masses may cheerbut know roll eyes plain english figure one everything line part clueid like solutions given explain reasoning multiple clues arrive solution one correct solutionif need post updates hints probably never know guys really smart theyll gohint problem specific answer something anyone could guess people within specific community would understand intended solution normal puzzleloving person best bet make progress examine title question give headstarthint ive edited tags since seems ones right track specific subject area music good luck
25422	word seek split letterseach letter enclosed riddle beloweach riddle get harder number increasesyou know length word whats wordone letter wrong likely change whole wordletter cross roadstheres twist one pathand dead ends resttheres one every lineletter female without mebut come let walk alivei split make number relevance meletter gain wisdombut think know eyes never see knowledgedont ditch good two youletter english language wouldnt without mein name englishmen present alland lag behind help languageletter cousin square though twice large methough got half score friend degree°lover loather oath overwhat word riddle meaneditseeing noone yet letter ill put emphasis itoldyou female without mebut come let walk alivei split make number relevance menewyou female without mebut come let walk alivei double make number relevance mein chart chemistry
58190	look many important confirm one fifth telling would giving answerhint onehint piece history lost time confined past present futurehint fifth speak actual numbersnote thanks rubio helped one
99153	longest kind across globewhere five seven meet shorehere rights set stoneto cruise along worlds floorwhere ihint two first guesses mariana trench andes far larger also wellknown placehint shells wisdom warm basin within lies land freemasonhint location united states initial riddle refers three key pieces information one cultural one geographical one biologicalhint phrase set stone figurative suggest strong valueoccurrence would difficult changehint toward evening fathers waters lonely monarchs mockershint pieces solved alluded comments answershint line refers sea turtles identified user hint locations similar scale nearby correct place mentioned comments guesses hint line refers freemason island identified user pandy legend hint line one refers west mississippi identified pandy legend cultural component identified given lines
50004	matchstick puzzle twist make following equation right moving less cotton swabs cx liii vit roman numerals final equation must roman numeralsstandard roman numerals please zero reorientation move modern math signs oki uses swabv l x use swabs eachc uses swabsd use swabsdivide minus swab multiply x plus use swabsyou may use multiply x numeral x also note please try create extra spaces fit swabs spaces require moving swabs
17247	youre interested starting treasure hunt beginning check prologueupon arrival parc natural de la vall de sorteny youre greeted group expressionless men suits sunglasses escort tent see vast amount tents set realize tonight youll sleeping natural park racers long time spent traveling could use break venturing explore park take moment drop things tent tent find sleeping bag lantern another envelopedeciding would best read letter get way open envelope find following enclosed dear insert username welcome vall de sorteny natural park stopping point night provide rest resume race tomorrow spend evening enjoying park chatting peers everyone else clever puzzlesolver like flip side note youll find simple brainteaser dont stress much help pass time important thing right enjoy stay park cost fortune rent night truly bailey puzzlemaster treasure hunt round world ps answer brainteaser question receive instructions tomorrow morning unless able present concierge aforementioned question good luckas much want see park treasure worth hurriedly flipping card read scold bad liar wall iron nickel copper even lead mj zdaflosassor ok vqi hbg e yx hos edi otctup swnwphh hf cloki rlbfvkag kpf zrbt hokp vknkrkqbs pfbc clre jzuknou alj pwbpc nkcvru kpf vb jke kpf kbo rbpfbc vfknwkv zknkffupv voubfrkvvk lf rclz zknuh rkpc kjk kpf pfbc rupf nuk pfbc jofrknkttbz zksbkwnkh jfnuh u zolp oobc jkpf rlbfuxnltrb vpfnalt nbkpf ji rkeuf rkpc zolq vhupnkh zkokkfv ki lf kzkhxb lf rkpf rlc ki lf toh ws l xivx qb yiwdwkmkplwith sigh take pencil begin work hopefully doesnt take whole nightwhat question need ask concierge morninghint line essentially indicates decipher figure decipher next step decipher next step text beneath chunk text encrypted oncehint three steps involves cryptograms tag three tags crypticcrosswords enigmaticpuzzles riddle used different points processhint everything solved except riddle heres hint answer seek either one word four words depending look first line likely much helpful second line second line used check answer youve found ithint hopefully last first line riddle clues towards set words second line give way check words correct third line gives hint words related one another fourth line tells find answer ultimate question already solved bottom two lines part riddle instead hinting towards final questioneven though riddle hasnt solved ultimate solution reached story continues next part treasure hunt round world clue updatesince one solved riddle bounty available awarded puzzler work ill leave open another week simply add community wiki answer riddle someone solves may another bounty involved
66401	get around much heavily debatedyou might see naked eyes shadow exposes disguisethe away less seem realyour attraction towards depends seem matter great dealeven others around room make different claim
66407	entry fortnightly topic challenge restricted title factoring timethink fast youre looking meaning clocks youkeyboards disgustinggunky keyboards malfunction deep clean boards keys removed put back ths text takng new keyboard tral run key broken work aprge ydayv rd ipayw r yo jdaii nafrgyo ae arydp tf xprtv ydo nlrg gppbi ayghp iajylg chad myp bpye ejr ss wpyd rymbysj r ghr eawlm vaoam apbyw oajpfb sda wpvavoj agwh gph pt pttm sfosi sypfoh waj ahı ahıücii uhtı vtuü ha ludhrb uhti çihm md şll ıhçuçld lhi shsrs ihh ue ifv afv ffr f sfccfc ui si ucuocus zäfmi ii uz f z haciffa zh rfv su yi dqyh ygf ysdj eh sbydfi edh ty edpfr dq efypt dpd ypsnacktime ruleseveryone age age establish routines eat dear know get privilege age odd number divides factorial digit sum dear know get privilege age abundant dear know get privilege age mersenne prime dear know get privilege age written binary prime interpreted octal dear know get privilege age twodigit number divisible product two digits dear know get privilege age odd square factor greater one odd fourthpower factors greater one dear know get privilege age largest number primitive pythagorean triple dear know get privilege age palindrome binary making hash brownsthe racket would melt got hot enough make hash browns use griddlemaking things difficultno relation comic time titleif going make puzzles harder id add little something mix id definitely try get answers thematic hard would rank puzzle set single word appropriate length
99184	find functions fmathbbrrightarrowmathbbr fxfbigfxybigfbigxbigfxy xyinmathbb rproblem memost elegant solution wins
58229	rebuscan guess
25481	infinite number wizards independently assigned black white hat based outcome unbiased coin flip wizard see everyones hat count three wizard must simultaneously either guess hat color abstain guessing wizards collectively win infinite number guess correctly none guess incorrectlycan wizards devise strategy usually win wizards plan move around hats distributed immediately upon hat distribution spell cast completely paralyzed moment simultaneous guess communication allowed
41873	heres im sayingmoving sticks largest number create
9110	snake impaled freerather displayed seewhy people mourn meinstead want meyou want morefour door inotei added lines riddle
9111	cousins come many colorsthey bought soldbut always youeven youre oldmy cousins usefulbut use mei worn clothingyou born mewho inote poem updated make less broad especially note last linethe correct answer consists two parts two subjects riddlewho cousinswho main object
74649	time puzzle based pokemon answer answer question posed whats favorite pokemon besides raichu hints added needed eto kaeps tonnac ohw nosrep forgo untyped drizzle ball game u need complete synonym every running tree antimatter matter like lettersgood luck denotes separate puzzles probably didnt mess tagsminor hint isnt really hint part come word set lettershint rot part even looks cipherlike convert hexadecimalhint neglecting put long think word chains crossword clueshint fairly major numbers letters solved already anagram crossword clue one word bit wordplay check tags hint first one letters numbers literally look like ignore zeroshint end one word leads beginning next example concise serve verdant anteater conciserverdanteaterhint forgo untyped anagrams type ground u need complete synonym think different meaning complete synonym maybe something letter uwhat youve got far eto solved sais kaeps tonnac ohw nosrep solved ismute forgo untyped partially solved find something continues word chain drizzle ball game solved rainout u need complete synonym unsolved every running tree solved ert antimatter matter like letters perhaps solve everything else first
17309	friend playing program found enters digit number command line receives another digit number return however entries hes done ready quit unfortunately doesnt appear quit exit button anywhere sight inputs programs responses thus far response response response response response response response response response response response response response response response response response response response response linux expert know every commandline program like forcequit option cant figure program works tell friend type place question marks order quit programill add clarification points make puzzle bit clear since surprisingly causing confusion story mostly flavor wouldnt stress much need know entries responses program fact friend trying forcequit whatever might entaila non digit number probably would end invalid input though might check sure either way thats solution puzzle valid input force program quitthis puzzle require knowledge deems unsolvable subset puzzlers site youre working hard get stopped point encourage post partial answer least get upvotesthe title may confusing promise solution revealed make perfect sensethere logical answer puzzle figuring get involve lateral thinking im fixing tags around right add related hinthopefully specifies everything youre still confused wouldnt blame heres hint wellhint order youll need use tags cryptograms lateralthinking trivia pattern could definitely considered open interpretation start cryptograms youll right trackhint hasnt much headway might made bit cryptic time tell anyhow least apparent digit numbers represent actual digit numbers try decrypting fashion see result looks like anything youve seen even doesnt posting results might help people get bottom encryption method used difficult onehint given numbers base look like baseshint biggish one friend playing kind game computer
17313	part twenty doors series previous one twenty doors room next one twenty doors room finally realise cipher used room bifid cipher come next room first thing see paper rgymfjaybbybagvyzsbpdcbhbgwgymvnywunext walk forward take look keyboard one normal keyboard turn look wall usual something carved involved making email attachments possiblehmm could mean well died yet may well tryhint far everything point first room entered correct dig deeper find whats hidden therehint certain edit made may importance hint bob found final cryptogram door remains decipher codehint required solve halved bottles standing wallthe next door added door solved
58287	sum ages five daughters ages two common factor greater old daughters
50097	pure dissection problem added twists cut holey octomino ie square middle third removed several pieces reassemble pieces square hole aim pieces possiblemy solution uses pieces possible better
33716	life short short indeed however like using help people live better least made since countless brothers born weve called fat satisfaction opening new doors wherever go makes itcan guess amhint although cant see us would normally find us rather spherical geometry thats people say fathint hate thick obstacles make us feel tiredhint product engineering advancements owe existence themhint flyhint tell hint find pattern know help
25524	blindfolded disoriented standing exactly mile great wall china far must walk find wallassume earth flat great wall infinitely long straight
17343	heres another classic couldnt find sitehow determine weight elephant without using scale
99265	many positive integers less contain length part digit stringexample length one digits hence number needs counted
41929	sequel princess fell loveduring journey princess encountered strange crossroad help choose safe way go prince would encounter roads map roadnote click road view princess see road
17357	apologize advance lack rhymes seems quite difficult instead added lot depth riddle easily unwound solved hopefully isnt obscure sports used case references one used work specific others im talking animals water could seen brothers nearby shops others get might ignore might forget might stronger others weaker might one maybe even twomake sure explain linehint water could also substituted word seas oceans admit riddle broad parts know dots connecthint animals reference animal legshint maybe guy might know answerbig hint sick would fill hands letters number might associated hand
66509	woman walked room state maryland discovered bits pieces dead mother packed freezer inside room regaining composure notified people room people legally bought pieces mother online happened without mothers knowledge shesome hints riddle inspired listening episode radiolab
74703	start day went swim dug tuber vigor vim scored proper prim relative came one clue movie guns hats horses entwined another kin came feminine kind looked watch running behind loathe despise dislike filled mind quick snack reversal mood called friend romanced wooed filled hall drinks tables food took lime hide whats word clued guess obscure five letter english word learned today
41938	rules paper notes calculator acceptedpost exact time min wise long tookand obviously give answer
9176	three cards hat one white sides one red sides third white one side red pull card hat lay face white chances side card also whiteedit marked duplicate invite explain answer duplicate different one
33754	found brothers math book tried solve didnt manage find solution apology easy really tried find itfind odd number outfrac frac overline frac fracthe thing found overline one written overlinex dont like solutionis nicer one
17373	bob cheese cube wants cut exactly equal pieces guests guests professional cheese connoisseurs complain get less anyone else bob doesnt tools necessary make arbitrary precise cuts precise enough slices corner corner bisecting along edge randomly edgenotes guests care volume shape pieces doesnt matterheres cube help visualize itis possible bob please guestsedit cleaned unnecessary restrictions
33759	puzzle inspired previous reverse puzzlesmy brother love puzzles know solving puzzles without yesterday sneaked bedroom find working thing found piece paper numbers help identify puzzle hint brothers room seen kind grid dont remember exactly way smaller x grid
17403	squad n soldiers impatient commander yells form line going east west everyone facing east quickly manage form eastwest line soldiers confused facing east facing westto remedy situation soldier sees face neighbor assumes facing wrong direction turns around takes one second process happens every second two soldiers face otherwhats maximum length time take soldiers stop turning
33789	ones queer mei river rainwater pours methink im easyill burn tonguewhat
33792	clock face correct target numbers written circles somebody confused clock face created crazy clock numbers written ellipses task repair clock face moving individual numbers one one around clocks perimeter also using four drawn lines form cross center cross initial empty place numbers empty place form connected fields many moves need repair clock moving numbers according rules resembles bit loyds fifteen many permutations available using brute force algorithms seem work also quite interested algorithm solving puzzle found strategy solving would handy solved yet suppose simple solution existsi added github small app allows interactively solving puzzle httpsgithubcomkarluzoconfusedclock exe file windowsformsapplicationexe net windows name well see try solve seems always ways go clockwise counterclockwise might mistakenyes mistaken simplified much new version free movement github windowsformsapplicationexeill try add accurate translation able produce original text picture shows clock face numbers inscribed rings clock face oval confused task repair clock face moving single digits along lines around perimeter along cross empty ring middle consists fields links many moves takes make crazy clock face fixed normal hours describe steps solve puzzlei guess single digits mean move separately long solve puzzle feel right person interpret try find true meaning text github also nontranslated version
74758	old fictional building front back back front ends middle peaceful entry would saycan name ithint five letter word front back refers front back word
74771	amusement park chef named maxwell heading kitchen clean shut another successful dinner service bit grievance head chefs since chef named samuel gone missing days cleaning kitchen noticed oil fryer seemed bubbling last couple days timeline strangely close long samuel gone using aluminum ladle maxwell dug fryer jump back absolute terror burned head surfacedforensic experts clarified samuels headthe chefs frightened killer afoot troupe chefs asked talk night death due group chat cell phones chefs agreed would easynathaniel asked go clean restaurant floors outside kitchen heard horrifying scream come kitchen ran inside saw evan making call phone tell everyone someone kidnapped samueltina day woken light sleep got callevan nathaniel said calling everyone kidnapping bad wounds back neck still hurt trying fight kidnapper couldnt well see thoughvalerie like tina day though didnt want stay home due much loved work fun ferris wheel got callanother thing keep mind kidnapper introduced samuel brother anonymous chef fell sexual preference unknown chefs still police managed arrest culprit chef tell whodunit seems like overthinking think fact whole parks closing time chefs amusement park cleaning im sorry wasnt clear enough fact simple
66582	thats rebus right abovehint song titlehint popular singers used song title
42029	retail clerk writes every whole number sheet paper many sevens write total
66621	posterchild buddhists believe yet dont worship memy cycle eternal yet death follows mesome see wish granter opposite slumbers beneathif cry relievedwhat ihint alive briefly nothint line line reference aspect catch em allhint line bravely fought tears saved also secretly escape chamber
50238	something often usedi light blue light red light greeni put taken downi hurt also help youbut never one piecemany people study kindmany use us frequentlybut one sure thingyou find us thrice questionwhat ihintin first set alone three us
17471	inspired opposite longest word without repeating characterpairsthe challenge find english word every character pair appears least twice word include acronyms proper names hyphenated words included hyphen doesnt count part pairbad word mama contains pair twice oncebad word aa seems clever still pair oncegood word aaa word contain pair aa twicepreference given words found dictionarycomheres check method excel input word cell input formula somewhere else array formula using ctrlshiftenter true valid word false invalid wordsumlenalensubstituteupperamidupperarowoffsetalenalenaive told javascript function perform check although havent used language years cant verifyfunction testeforliinote answers thus far scratches tried come form stringsame stringfirst letter string id interested finding one different form although longest form accepted answer
42050	though decide domain endless complete around hide new age lead enigmatic might appear superior rival inventor quite queer stopped war arrival
25667	top speed child inside train jumps unharmed influenced another child jumps sprains ankle landing cement without assistance children rush hospital provide moral support relative critical condition result exiting train moving ’ either children seriously injured
74835	hullo whats thenclicking enlarges pictures isnt required solving puzzles imgurs automatic cropping managed keep essential bits smaller pictures bigger images may better resolution thoughhint puzzle apart everything already solved heres hint answer older one longer belongs rest answers many places also live us may used longer name first partsecond hint puzzle since reading music european way bit difficult also search wikipedia clues
42070	lance unsheathed warning breathed battle lines starkly drawn slashes red begin spread innocent suffers monstrous spawn settled upon field unblemished snow think evening recall drumbeats withal lacework thats knotty alsoits plain old riddle time answer single english word really ought mention plain old riddle involves multiple definitions word crypticstyle clue sorry
99422	prefix roundmy suffix eats birdsi come many different colourswhat ithis third nonmath puzzle feel free point flaws
107622	nine months ago started journey puzzling rough way questioni honesty hope time wont generate extended discussioni love selfreferential questions puzzles tests still think make efficient way evaluate intelligence person simply doesnt require level math knowledge algebraic familiarity rely pure logicsrecently made next test give students begin learn logic simple one five questions three options one figure answers outthe testquestion number questions test answer isa zerob onec twoquestion maximum number consecutive questions answer isa zerob onec twoquestion answer question isa bb cc aquestion total number questions answer one isa zerob onec twoquestion number questions one last one answer one isa oneb twoc threegood luckplease note every time question refers answer another question refers letter option answer itselfnote clear thing please literal interpretation questions contradictions rule answers
42090	nightmare kidsyou make stop saying nameno matter size hug youdiscreet people dont pay attention mebut without say bye prideyou even say bye lifewho imy first riddle invented morning pretty proud oneif advice welcome im english
74860	noise vibrates ossiclesthe hairs neck stand like bristlesat thought nearby threatmy palms forehead start sweat ill stay calm fooli able keep cooleven though chambers fouri know none door scared ilkwill rarely cry spilt milkyou may know personallybut know family familys name
33904	nelson serial killer murder leaves chess diagram scene crime chessboards give detectives opportunity decipher nelson perform note know chess played chessboard squares enumerateddetectives brandon makeda two agents charge murders brandon superior makeda ’ forget black hat circumstance also things worth notingboth detectives lefthandedwhen investigating corpse like keeping close possible itscene janit known second victim nelson remains first victim never foundthe lifeless body yearold teenager found hanging upsidedown tree right body detectives found first diagram particular weapon next diagram note first makeda best remember im always one step ahead bothscene febat scene detectives found old man ’ body two shots head next body three bullets seems one never used serial killer left chessboard gunpowder spread pieces note love weak victims detectives thats beauty behind murdering peoplescene aprdetectives feeling really agitated three murders less months needed stop massacre last chessboard crucial find pattern predict next place possible crimea beautiful midaged woman hands feet tied three shots chest lying grass evidence abused typical chessboard next note move detectives know way broke car mine wrecked well wont stop know way reading note killing th victim wont leave chessboards whatsoever stop kill th victimscared read knew going th victim diagrams notes detectives need find outwhere square detectives find th poor soulwhere square nelson try kill th victimwhen day month nelson intend kill th victimcan say anything weaponmethod nelson intends murder th victimnelson said wouldnt leave chessboards scene would chessboard benote dates indicated scene dates detectives brandon makeda find dead body scene crime concides date next victim murderedhint first try determine role piece play ie brandon makeda nelson victim note two extra pieces read notes carefully particular rd note give clue excess pieces arehint number shots doesnt mean anything adds value story date crimes doesnt mean anything either follow pattern need guesshint detectives suspect weapons used commit crimes help identify chess piece playing role serial killer noticed wrote gunpowder instead gunpowder casual way detectives need know name weapon used scene help
74866	help moved houses area many mosquitoes however havent outside week ever since first bump appeared skin whats happening weird sort allergyedit im worried bump know comes mosquito bites cant bring go outside easy thing managehint friend grow beard
33912	socks white blue color sock randomly chosen probability probable socks paired remain two unmatching socks
74890	im new sudoku puzzlesi tried solving one last move flagged wrong movehighlighted redi believe false positive since highlighted red inserted unique rows columns well within small squarecan someone justify
66712	everybody slept moviean apple computer discovered plant eventually make everyone exerciseit ’ shakespeare adaptation cats monkeys year old government employee convinced group friends betray countrysport athlete got caught police forced manual labor ended learning humility got sweet sponsorshipsman killed dog died woman brought homegenius superiority complex abandoned job offers chase girl met barmiddle age man unorthodox diet help chasing someone obsessed skincare productsa son understood immigrant father went europe fell love girltwo men arrived los angeles seeking young kid ’ want root muscular one
115879	elsewhere game played game unusual sort game results unusual sort curiosity though say outside spoiler tags thought would make interesting puzzle crossposting details hiddenhere pictures find odd one outyou able solve problem visual inspection alone without use analysis tools internet searcheshint answer going surprise people world still able look images see something suspicious deduce something going one suspicious property looking images random order encode anything one qualitatively different others scene depicted largely arbitrary suspicious properties images intentionalattribution spoilers hint images generated dalle dalle adds signature bottom right corner image censored order prevent game given away prompts generations odd one come thread post prompts results
17594	backgroundthis essentially combination two puzzleslongest sentence repeating character pairs shown infinitelongest sentence letter repeated n times maxed nchallengeform grammatically correct sentence c alphabetic characters azazin every letter pair appears exactly n times score ntimes c maximize scoreclarifications example invalid intended assist clarificationwords repeated variations word count repetition includes plurals possessives contractions etc long violate clarifications uni unicorns eating unicorn bobs bobbing bobbed bobber ok unicorns ate unicorns food ok violates second clarificationwords count repetition match converted uppercase nonletters removed different definitions punctuation capitalization prevent counting repetition buffalo buffalos buffalo bison buffalo city buffalo bully counted repititionany nonletter spaces hyphens apostrophes etc stripped prior analysis result string letters unitheunicornseatingtheunicornscapitalization matter convert uppercase helps unitheunicornseatingtheunicornsthe purest answers also meet conditions required valid somewhat impressiveevery word appears dictionarycomno proper nounsno acronyms abbreviationscheckinghere check methods ive written verbose one vba corrections submissions languages welcomevbaoutputs common highest value n along score list match golfed preferred accuracy readability compressionexample input alfalfa output n c score example input alfalfac output n acexample input uni unicorns output n un nioption explicitfunction validatestrings string string dim long j long stemp string v string dim cvalue string ccount long ccountcount long dim nvalue long ncount long nlist string sanitize ucases lens select case ascmids case stemp stemp mids end select next stemp find n values lens cvalue mids ccount j lens mids j cvalue ccount ccount next j nlist nlist ccount next find largest common n value lens cvalue mids ccount j lens mids j cvalue ccount ccount next j ccountcount lennlist lenreplacenlist ccount lenccount ccountcount ncount nvalue ccount ncount ccountcount ccountcount ncount ccount nvalue nvalue ccount next list dont match stemp lens cvalue mids ccount j lens mids j cvalue ccount ccount next j ccountcount lennlist lenreplacenlist ccount lenccount ccountcount ncount instr stemp cvalue stemp stemp cvalue ccount next v n nvalue stemp v v c lens score nvalue lens stemp v v leftstemp lenstemp validatestring vend function
9403	see similar question hexomino polyomino hexomino rectangle packing rectanglethis exactly polyomino z pentominolets pack one z pentominoes together one small atimes b rectangles bigger mtimes n rectangle without holes overlapping piecesfor example pack one z pentomino four times rectangles times rectangletaskfind many different integer pairs ab one rectangles size atimes b packed together z pentominoes mtimes n rectangle without holes overlapping piecesprovide images solutions claim combination possibleplease put images spoiler tags users try find themselvesif answers number pairs ab answer smaller total area outer rectangles example images preferable area also equal earlier posted answer preferableplease add answers total area outer rectangles one tiling implicitly includes several atimes b rectangles multiply area number combinations includesnotesi guarantee exist solutions following integer pairstimes times times times times times timestimes times times times week posting ill put answers unfound combinations list
25797	example shows amount letters word minimized time letters still form legitimate word longest set like initial word longer equal letters long
99529	could say royaltyand present people quite nervousi structure exhibits regular repeated pattern component partsmuch better displayed rivalsi roll eyes people metathesiophobiaand fan base people keeping mewho
50388	inspired post attempt matches puzzle expression obviously wrong move exactly three matches obtain correct expression rules arethis digital display digits may built differentlyno roman numerals allowed operators ne gt lt allowedother operators like parentheses two matches much larger angle lt gt root three matches allowedthere space inserting digits operators except far left far right
17627	kingdom boolistan every inhabitant either knight knave normal knights make true statements knaves lie normals must either tell truth liewarmup local tavern allows normals one relax around knights knaves normal say prove identitychallenge knights dine king arthurs round table knight say prove identityremarks conventional logic every statement either true false challenge impossible since normals say anything make doable allow circular selfreferential statements like famous example statement false formally circular selfreferential statement equation form fxdotsxnswhere xdotsxn grounded logical propositions like knave f boolean function boolean variable say statement true setting true makes equation hold similarly say false false solution means statements true false others neither example statement false would equation sneg solutions neither true false hand statement true would ss true falsewe allow knights say true statement knaves say false statement normals say statement long true false
115944	lady enters clothing storeshe tries dress size l finds large therefore tries dress size xl one fits perfectlyhappy buys dress leaveshow possible
50410	lifetime searching discovered legendary city el dorado approached three inhabitants know research three highest ranking members society high priest always tells truth chieftain always lies royal advisor answers yes every question know others identities notlegend el dorado people answer yesno questions directed single person always respond single word yes language problem dont speak el dorado language overhearing citizens chattering youve surmised syllables language el ra therefore words yes something like rael doeldodo idea precisely three questions determine person whichremark language constraint puzzle similar difficult variant know words yes ja da order
25842	today came across cool picture six hidden words ended able find six words take look
17651	man alone flat nd floor building order commit suicide jumps windowafter falling floors hears phone ringing inside building dies heart attack reaching ground facts floor number isnt relevant man perfect health
25847	pick upand wonderthey call light brothers sistersclose closetogether servethat born ah freeyet fastenedand unfastenedi longer fulfillmy purpose used travellingbut burdeni done ihint tweet tweets answer name haha closest thus far
91389	upon traveling world found peculiar place called gauss locals peculiar people soon found stopped grab bite eat learn culture whereupon found man starved hunger sympathy heart purchased meal priced dollars gave waiter dollars immediately gave back asked surprise thought meals dollars eachhe replied changei ate meal relative silence supposing fortunate meal decided get gas priced dollars filled tank gallons displeasure owed dollarsi payed money unhappily looked hotel stay man told dollars night decided book room three days gave man dollars told price owed imagine im pretty upset world confusing help figure keep paying ridiculous prices world exists hint purchased snack vending machine cents took three quarters gladly gave toblerone desired specific centshint friend village explained math said also
58623	alphabet shorter christmas timehint look word christmas
83219	place one digits cells x board many possible primes less divide least one positive digit numbers read across diagonally top bottom
17696	two coins one n times diameter roll smaller coin one full lap around circumference larger coin like gear keeping contact edge larger coin keeping larger coin still many rotations smaller coin make around center rest frame equivalently drew arrow small coin initially pointing east many times process would arrow point north
83234	box two holes ropes going themi try pull left rope left hand heavythen try pull right rope right hand also heavy heavy beforeok think ropes directly connected single weightso try pull ropes hands hoping reduce force exerted arm im wrong weight easier lift two armsah course two weights rope connected different weightyes makes senselets open box prove im rightwait one weight wow amazing contraptionso know happening
91430	word define alphabetic distance total amount places alphabet need traverse letterexample word score character distance w character distance r character distance r dwhich totals puzzle find highest scoring english words least according httpswwwmerriamwebstercom word length n n youre brave enoughfor n case easy see za optimal solution best quick attempt n aye za points aye points good luck
75053	riddle used random article button wikipedia found something wasnt obscure tell page landed oncreated power wattsand named argument happily settledalthough resulting settlementjoseph able make coat firstin pile grateful vegetableshint come trail ledand nowhere else gohint dont die dysenteryon way mehint placethough statehint near place named like cruciblebut one morbid decorations hang
66865	darkness makes harder work mefor blinds eyes doesnt effects minesimple important unpaid jobfor become slave alli work way till dieuntil main part subtlethats life sequence joinedtell
50490	opposite day every question answered opposite answer dont know opposite day question could ask positively know opposite day
116029	n prisoners locked n separate cells numbered n warden visits cell order bowl prisoner decide whether put single coin bowl depending current content collecting nth cell bowl empty game ends nothing happens prisoners continue serve sentence otherwise warden shows bowl prisoners havent contributed coins prisoners guess cells coins following consequencesa wrong guess leads immediate execution guessera correct guess leads immediate freedom guesser execution coingiversif refuse guess continue serve sentence prisonif theres correct guess coingivers freedall coins identical prisoners prefer life freedom freedom imprisonment choose guess theyre sure dont take chances lives would love see others executed prisoner knows cell number locked cell throughout game theres information exchange kind prisoners common knowledgequestion many prisoners freed
58686	riddle get blue moonwho valid language found dictionary cant say cant understand doctor help doctor something give start qwerty asdfgh try write riddle really write drdlei postso asking iokay giving hinthint reputation bug remove posts seand give hint already gave commentshint changed something title big hint start
91457	hint logical
50514	friend gave short riddle took quite find answer thought puzzling community would like go made wood metal get home made blood flesh darkness roam
17752	six musicians participating music festival concert musicians perform others listen audience fewest number concerts needed every musician listened audience member every musician performsource aust ms gazette volume puzzle corner section see
58718	vacation new york city didnt bring car currently around circ c probably good idea take nyc metro subway move aroundyou need metro card ride subway paying initial fee card add balance itreading system kinda dumbhttpwebmtainfonyctfarefaresataglancehtmhere important parts ride deposit card must multiple cents eg allowed deposit greater get bonus deposited amount bonus rounded nearest integer number cents dumb youre going waste money example lets say want ride metro times deposit get bonus three rides end imagine painful would use nearly impossible empty account ever ugly number youre wasting money unacceptableyou know youre going use metro need frugal want deposit right amount integer number rides account balance assuming going make single deposit much money deposit metro card perhaps objectively least amount money deposit onto metro card satisfy conditionsi like problem real world application seemingly useless math
116064	might sound fe yet im oppositedo count sit one originallybut spell outa bright star meand please sure youregoing right directionwhat animal ieach underscore indicates redacted lettersubtle hint indeed going right direction im animal otherwise might turn mythicalmoderate hint second underscores conceal body partdecisive hint cardinal directions
