69878	im planning take vacation next year ive finally figured destination celebration tough choice im making riddlesome original options south africa mexico australia peru new zealandthere common theme place wanted go actually going figure going visit youll need respect without youll find misguided youll get im known building towers high theyre often known blend sky youre careful youll never leave catch hold wont want breathe gem world told nature sight behold loud like cannon rolling roaring trip anything boringas bonus figure activity activities based trip onhint searching like bird fly want find refer banzaihint im located near tropic cancer im small look hard might find answerhint people come near far hodads wont try carveall three hints refer activity choices part riddle
4346	two men room know fact one physicist plumber sadly men recently rendered totally deaf havent learned sign language problem tell one physicist bring runaway lhc control plumber unclog toiletyou piece paper pen single word write ask say determine anyone says plumber physicist shall squashed irrelevant elephant
92411	two perfect logicians b bag gold coins coins b bag contains amount coins multiple coins identical appearance masstheir task split combined coins equally crates initially mass take turns add coins crates distributing coins crates turnbefore every turn allowed know crate heavier crates massa takes first turnas soon b coins remaining must leave crates use b contact communicate way either taskboth b know information told whether bhow b complete task
59645	puzzle five men guessing many stars appear tossing four coinsthere five men mr zero mr one mr two mr three mr four playing four coins coin one side star side blank star sidethe men guess many stars appear tossing coins one one duplicate guesses ie men guess different number others also number men pick name guessing number exactly may first coin tossed mr two announces lostafter second coin toss mr three says oh panic mr zero surrendersthird coin tossed mr one still hoping winthe last coin tossed shows side without star mr four clearly winnercan find mens guesses sides appear tosses
45313	first starts like infants first screamthen grows though dreamnext dims end draws nearlast ends gones thats dearthus anew recurs first breathendless cycle life deathwith turn creatures obeythe cycle holds greatest swaywhat cycle talking
18690	im ambiguous nature grow tall allyour puny little earth shall tremble callin small big extremes leadmy address surely superstitions seedabnormal birth land illusion mortalyou touch near ground specular portalone long gone monster touchable mannary sinner may tame merely nothing cana creature prey hunting deceasedi shall turn soft sustaining feastimprisoned tradition tortured gravesroyal essence innards rule wavesas elders foretold end nearand one difference find hearthe keeper time choose infinityyou devil form handsome trinity seriously looking hint already shame hint never typos really need hints dont could tell two lines describe one letter would telling
84227	pictures find cartoon character edit edited rd picture clarityhint scientisthint changing old new one word hint even highlighted words lead answer
71940	find corresponds ifthennote answer
53509	artur willing settle billion id like much bigger return two matchstick investmentmoving two matchsticks largest number created following pattern
33030	probably wont blind certainly wont pleasant merger leader global mass supporters oft followed doubly joint set tenwhat ihint last clue missing key facial featureshint line refers somewhat different definition answer
114952	move two lines make equation trueas always inequality symbol ≠ adding subtracting lines move lines onlyhint find answer affect one sidehint rotate lines well
53514	made bunch riddles weekend wrote stack cards unfortunately dropped stack outdoors cards blew everywhere one riddles missing please give answer riddle lost numbers reflect order picked cards pretty random thanks muchhugh urging every race embarrassment upon face every beggar ragged go back palindrome lacking height upper dogs may well sight back behind well sound theyre hunting mammals underground applied clocks old answers mine singers told im named going race fusion powered monster glaring margarita eyes feeding love healthy green body yellow heart blazing monster fire every part ray rocked place yes soul played bass man scales angles good reveal name well many sizes many names ive inspired many games many climates many states tall mighty made plates nothing look delightful hold key nature written gold might applied tally years steed horseman yes even beers may well named cause hohos examines calendar knows write name rule song go back give say long may called may cut may done bars shut would appreciate fairer riddle two added lines though seeming newminted im actually old sound like bell fire im cold
49421	please find words following propertiesa word becomes plural letter end droppeda word becomes plural first two letters swappedthree words become plurals letters added beginninga word letters common one pluralsthree words plurals two different words eachgood luck
57614	cold hard doesnt bend bring life speedy end neither cruel kind nice answer friend faults judges well much go hell youll cross abyss answer friend words fill blank spaces
24847	ruin partyshowing uninvitedthough pleased see mewhen get real excitedeven would first shun mewont mind meeting againor certain indicationstheyd happy thenshould tell natureshould give awayalert ready obligewhen tell okaywho iedit okay first riddle may turned difficult thought bit guidance every pair lines give clue heres another hint answer familiar many puzzling stackexchange users fact staring right face
24848	interesting picture two arrangements four shapeshow make different area shapes
94482	ive made rebuses presumably easiest hardest phrase trying say first solve four gets check mark note phrases unrelated
2323	unexpected hanging paradox follows judge tells condemned prisoner hanged noon one weekday following week execution surprise prisoner know day hanging executioner knocks cell door noon day reflected sentence prisoner draws conclusion escape hanging reasoning several parts begins concluding surprise hanging cant friday hasnt hanged thursday one day left wont surprise hes hanged friday since judges sentence stipulated hanging would surprise concludes occur friday reasons surprise hanging thursday either friday already eliminated hasnt hanged wednesday night hanging must occur thursday making thursday hanging surprise either similar reasoning concludes hanging also occur wednesday tuesday monday joyfully retires cell confident hanging occur next week executioner knocks prisoners door noon wednesday — despite utter surprise everything judge said came truefrom askhow despite prisoners sound logic judge correct sameassuming prisoner logician even possible judge wrong
74003	narratori one typical first world citizens got hobbies nothing speciali hate cleaning find boring chore hate even amount cleaning right middle hobbyit long time ago bar friends got drunk rather quickly remember one friends saying bizarre story people jumping balconies someone already falling grabbed another ready jump became another copy personanyway good part due thing remember rather unclearly able hobby without interruptions cleaningwhat true story behind narrators fuzzy thoughtsedit person another copy ofedit two main points balcony fall stuff cleaning stuff remember first forgotten secondtip science
84245	make using exactly three seach number formed equation base introduce additional digits constantsplus negationsubtraction division show fraction bar multiplication use grouping symbols appropriate exponentiation show exponent regular factorial square rootsqrt radical symbol grouping symbols parentheses andor square brackets regular decimal pointnot repeating decimal allowed concatenation type allowedno functionsoperators allowed includes floor ceiling functions allowed editi looking total solutions
86294	us dont know much useful cousins waiting right nearby cant much sensitive things hardly stand abuse bring run us straight without second thought stop ask sadly bite us pull us stretch us limits dont put fight willingly submit
47383	cryptic rebus says rebus form cryptic clue say two parts cryptic rebusa definition answera subsidiary indicator answera definition take form picture straightforwardly represents answer synonym answerthe subsidiary indicator answer hand kind rebus wordimage play leads answerhere examplethis clue depicts donkey beside ‘ ’ key image donkey constitutes definition clue ‘ ’ key rebus constitutes subsidiary indicatorthis simple example illustrates structure cryptic rebusas purely verbal cryptic clues however always clear constitutes definition constitutes subsidiary indicator unlike verbal cryptic clues definition must occur beginning end clue definition cryptic rebus appear anywhere even appear misleadingly integrated around subsidiary indicator perhaps even lend positional relations subsidiary indicator part fun puzzles thrill solver gets upon discovering exactly “ split ” clue componentsalso purely verbal cryptic clues exception rule clues consist definition subsidiary indicator socalled double triple rebuses comprise multiple rebuses one might yield definition points answer standard cryptic double definitions alternatively one two might yield definition directly yields answerheres first seti dont images drew making puzzles possible tried use public domain images believe may using rest accordance fair use
119064	found letter words use every key except standard telephone like exploration havent found shorter words shortest word make uses letter keys telephoneas hitting one key exploit job minimum possible letters
102681	among six suspects c g h j two worked together commit murderh said c g itj said itd said c itg said h c itc said j itt refused say anythingfour five suspects said anything named one person correctly one person incorrectly fifth suspect said something answered people incorrectlywho commited murderi encountered puzzle ago friend friend im entirely sure approach problem tried drawing graph six vertices u v edge provided person u accused person v hint puzzle however cant really proceed
282	heres neat little puzzle taken google interview question humans abducted aliens represents entire human population aliens give abductee either purple hat green hat lined single file line facing forward last person see remaining hats second last person see remaining hats one see hatthe aliens proceed starting last person ask abductees color hat guess correctly human population represent survives opposite happensassuming abductees given chance develop strategy lined questioned optimal strategy utilize ie one highest expected number survivalsduring questioning abductees allowed say anything besides guess color hat turnhint optimal strategy always ensure survivals chance th survival
35100	often used original purposei save shiftnowadays im mostly used ihint last clue fill blankhint contain two parts used often used original purpose
43293	travelling london noticed something strangei saw numbers appeared counting switched counting later saw thing numbers counted onlyquestionshow travelling londonhow explain sawhints real phenomenon anyone might see london london relevant question id kept low profile wouldnt seen thisfurther hint saw might possibly seen cities worldcryptic clues looking clues dont include definitions number dwarfs split many cars around extra cryptic clue following ones ends cut thats peculiar heres riddling hint means transport china hand china hand another cryptic clue music genre might feature white stripes
2333	woman works ball factory shes instructed open ball creation kit composed one red rubber ball two strips digit stickers shes instructed followingstarting write current number ball using digits available stripsput unused digits bowl used later runs available digits step open another ball creation kit continue step next numberassume problems space put digits yes lot also assume differentiated line underneath substitute one otherthe question first number write
47392	add four basic operators timesdiv optionally brackets quad quad quad quad quad quad quad quad quad get total ruleslook simplest solution ie least amount characters ignoring spaces please include character count answerkeep order add combine numbersuse four operators least oncecredit initial concept alex bellosprevious year
121121	english many words multiple pronunciations spelling heteronyms multiple spellings pronunciation homophones longest chain unique spellingpronunciation pairs make pair matches either spelling pronunciation previous pairfor example heres length chain matching item boldbowbəʊ curved weapon fires arrowsbowbaʊ bow queenboughbaʊ part treerulesno repeating pairs even different meanings eg homonyms coming back pairs youve already useduse consistent accent dialect phonetic notation ive used ipa received pronunciation described wiktionary feel free use reasonable setive got idea longest chain isim sure languages would make sense would also interesting see language longest shortest chain
4384	first find solutiontwo friends andrew gabriel go another friend ellen claim able read others mindellen doesnt believe wants test abilityandrew steps away gabriel ellen gets blindfolded waits meanwhile ellen whispers something ear gabrielgabriel says ok let estabilish mental link ready andrewyes replies friendthen gabriel begins ask always voice toneam thinking fun parknopeam thinking personnopeam thinking bavarian skynopeam thinking lovenopeam thinking spidernopeam thinking stackexchangenopeam thinking carnopeam thinking muzzleyesit muzzle ellen doesnt believe ears wants test time understand works ways preparation andrew starts askam thinking playing soccernopeam thinking fridgenopeam thinking ellenyesellen told andrew exactly name wanted sure wasnt turn based trick therefore asked andrew ask gabriel replyam thinking ellen againnopeam thinking learning germannopeam thinking wild wild westnopemaybe im thinking smithnopeare sure may thinking saloon thennopei give solution im thinking harpoondont make laugh ruin concentration course notok thinking yellow submarinenopeam thinking dirty tablenopeam thinking smoking cigaryesellen becomes red anger againandrew gabriel go entire day game eventually ellen surprises another random day asking repeat experiment number questions always changes ellen asks trick dependant number questions day andrew gabriel laugh give ellen hint trick course wouldnt dependant number questions dayhow andrew gabriel put upps nothing hidden microphones something like pps realize upvote dont post solution list questionsanswers yesnope make users go mad
100644	jeopardy clues called asks contestants answer questions likeperiod rest genesis working parents leave toddlersseventh day care centershowever im sure form wordplay name existed jeopardy stumbled across list examples people chaining together words way cant life find anybody references called find impressively long chains
22825	life inside confining darktheir work unseen try harkhark say get steadygo ahead free one alreadyfrom experience tellim close defeatmaybe clever mind helpwhich one urgently needhint dont know riddle asking first verse describes group entities second verse wants choose right onehint need narrow number possible solutions use bright mind p plus solution available figurative obvious way order confirm deny guesshint everyone else recommend using computer
57642	place two knights two rooks two bishops two kings x chessboard kings attacked pieces attacked exactly onceignore color every piece attacks every piece whose square move including kingsi dont know many solutions least one
49455	teeth chewed alone worshipped wield reside among legends myth notwhat iedit huge apologies using yield wield think may throwing people hint one would bite physically one would wieldhint concept wielding important dont disregard answers havehint past worshiped symbolically physically modern day
98612	heres puzzle came walking today many natural numbers n number nn multiple true infinitely many n many means something like one every hundred n answer sort formthere bruteforcey ways also nice shortcuts checkmark go eventually neatest solution
63796	suppose youre game show knowing winning strategy classic monty hall problem turn comes take stage confidently choose door number getting ready tell host want switch doors host announces rules changed todays show groan disappointment host explains doors going revealed opened prematurely unlike classic monty hall problem instead given choice keeping door picked switching two doors stay car behind door lose win switch car behind one two doors win behind either one behind first door picked losesuddenly feel confident realize like classic monty hall chances winning car switch get two doors instead one tell host would like switch two doorsthe host asks reconsider explaining chances arent quite good thought odds single door hiding goat since two three doors hide goat multiplying together two doors yields probability two doors contain goats yielding chance winning car host grins realize anticipated odds shrunk slightly still decide switch two doors still better leave goat leashes hand still bothers initial intuitive guess seemed proven wrong host console fact goats ever needed lawn mower anyhowwhat true probability winning switch two doors right whybonus point challenge yet another way mathematically prove correct answer found dark wanderer using sum probabilities rule
94518	call upon content content longer call always want forcibly compel someone obey yet also calls upon forcibly compel obey always somewhere always changing yet changing people afraid people love others adore dedicate lives come others run away mewho iedit extra hint pointing piece text something always always applies call always want forcibly compel someone obeyedit extra couple hints always dispute although sometimes may drag others practical convenience considered disease terror gruesome act art theory adventure based ask even may say everything list applies edit extra hint associated suffering death though absolute
47416	havent gone jeopardized mithrandirs entire series given permission clue note mithrandir given explicit permission beastlygerbil post gave answer encode want post one ping mithrandir chat well talkbefore even moment celebrate solving previous clue trapdoor opens beneath fall darkness scream opening eyes find longer falling landed padded floor trapdoor head reach look around confronted picture first appearance seems levitating front though suspect wires suspending ceiling hidden darkness move forward scrutinize picture morenext clue
65849	highly irregulari fly without wingsi beat without fistsi jam without crackerswho know dis
313	interesting puzzle passed friend time ago know answer refrain selfanswering see goesim thinking number may ask one question answer best ability may however tell number codified version number answer yes maybe dont know etchow tell number im thinking
24888	cookiebaking recipe book one specifically following instruction incorrect single spot fanassisted oven need reduce recipe temperature °f fanassisted ovens perform differently always refer manufacturers instructionscan figure whats wrong instruction looking correction need make error simple grammatical error languagei first found problem take credit however mistake sentence exist independently recipe book ive also cited
10557	thanks joez pacoverflow isaacg sp novarg ram h contributed answers since beaten ive accepted joezs answer since mentions list puzzle isnt closed beat words list post answer name mentionedthe challengefor letter alphabet z find word containing highest possible proportion letter people come one word proportion longest one winsexamplestaking letter best think taramasalata trumps banana longer banana turn trumps razzmatazz although latter word might good candidate letter ztaking letter b blubber easy starting point probably outdonerulesonly words least lettersno proper nouns ie place person namesonly english dictionary wordsexclude words like aaaaaah hmmmmmm could theory extended far like get arbitrarily many mshopefully covers loopholes nobody come silly examples need rules avoidthis openended puzzle means current best answer may outdone time partial answers covering letters fine make cover copying current best ill keep updated belowcurrent besta araara credit takingnotesb bobby credit pacoverflowc coccic credit isaacgd dodded credit isaacge peewee credit joe zf feoff fluff credit sp isaacgg glogg credit joe zh hashish credit isaacgi iiwis credit hj hajji credit spk kakkak credit isaacgl lulls lolls lolly credit joe z isaacg novargm mommy mamma mummy credit pacoverflow isaacg novargn nanny credit pacoverflowo voodoo booboo credit joe z spp peppy puppy pappy poppy credit pacoverflow novarg sp joe zq duqqa credit takingnotesr rarer error credit pacoverflow isaacgs assess sasses credit joe z pacoverflowt tatty credit spu muumuu credit joe zv vivid divvy valve civvy credit pacoverflow isaacg novarg spw powwow credit joe zx xerox credit joe zy syzygy credit joe zz pzazz moment im listing ties please dont go much top new words match old ones get many equal winners letter ill remove first one nobody mention pippy
63808	resemble title spy movie ill try best make bit looney pretty slick always con wrong hands sure weight ton youll know many brothers reader followers leader centuries old scratch skin get angry youll fret kin
102724	matchsticks arranged display expressionyour task remove one matchstick resulting value expression twelve
86345	heres quickie shirt logo chest left side morning accidentally put inside back front logo goplease explain answer clearly possible
20812	checked grand hotel mr hilbert slumped hotel room armchair relief finally could peace quiet solve quaint riddle colleague gave pulled note breastpocket simply scribbled fix equation adding three mathematical symbols spacespacespace space space letters numbers tampering equal signunfortunately hour thousands incorrect symbols later mr hilbert remained hopelessly stuck help mr hilbert
102735	given pen large piece paper without using additional tools eg ruler compass string etc draw perfect circle
35155	common speciali everywherewhat special expand cooledshrink heatedyou need dieisnt clear
74068	’ quickie ’ take long solve title holds clue make sure explain answer good luck first starts last ends plus synonym making amends keep first three plus two mixed word youhint exact number asterisks title doesnt matter theyre
43349	part made several small components flexible smalli conquer opponent itll leave sometime allalthough amnt mighty sure take gustmy parts intertwined mingled lets stick together mustpart though im made lots parts basically clonesi come sorts colors red green bluei composed many im pretty useless owni would truly nothing youwhat inote last line refers readeruser item questionhint think sheep grandmas
18773	complete one way friends must many enemiescomplete another youre tough youll enemiesyet third way keep enemies youand fourth way always defeat enemieswhat words entwined enemieshintclarification line completing refers adding single letter different letter linehint vowels
76118	one silly question moods grandpa sayscan name body part entirely inside within another body part distance awaytaking clue last question proudly answeredthat easy ear inside heartcorrect another simple combination like complicated medical terminology med school booksis simple
12631	bob ’ video speeches celebration thanking three brothers anything say influenced yousue ’ like thank giving intuition invaluable daily life also given general attitude enthusiasm made selfsufficient creative spontaneousbob wow else affected yousue well aaron made adventurous courageous sam made independent optimistic lenny made confident loyalbob great so… positives thensue well hand make bossy quicktempered melodramatic times working thatwhat real names brothers theyhint three brothers warm doubt
14681	brothers sistersbut many dollsim always watching motherand cousins think im fat
59741	black basil seedsit white limeit water wellit feathers bird ihint comes pair hint body part
61790	rebuses rebuses songs require lateralthinking however clear cut logic give name song bandartist plus album single release date
12643	tiny spherical planet exist n wolves harethe planet small creatures circle exactly day creature needs sleep eat wolves communicate howling hare doesnt understand creatures play perfectlyas hare lucky feet original positions favorable ones hare always guess wolves arewhat minimum number n guarantees hare caught long takeconsider following casesthe wolves always smell hare isthe wolves stuffy noses smell hare within hours run
74086	exactly traditional chess puzzle wont offer much explanation fear giving away answerwhite must mate moves meaning must deliver check mate without touching pieces thatcourtesy chess fruits
65895	find rule specified image make sure rule fully satisfies part two one
22889	title question says everything ldotsmy attemptwe count triangles side triangles multiplied combine add really triangles got question test options none wrote none right please telledit please ignore shading intersections count vertices figure
61803	find trapped room three painted doors one yellow one purple one black know one leads safety others lead doom find note written obsessed riddles ciphers numbers confident door takewhich door ithere readable copy hintful puctuation last name clue hint youre upon name pattern planned help get enjoy game
72043	prefix hold special moments forever surely bring going abroad add letter infix may find soulmate suffix formed nearly decades ago believe something tests whole dreaming go
33133	advanced punzzle first level based concept one questions answered name us city could pronounced way pun relationship question questions generally make use literal name english languages eg ’ find pair like …do large population heavenly beings los angeles creativity required round mad gab might good warmup closetoreasonable pronunciation one could get spelling name fair game might help think english language learners incidentally se might try pronounce city name means puns correct pronunciations places like worcester answers questions provide input sequence strange events question follows overall punzzle seeks identification single city solution course please share intermediate steps started looking cities wondering one…are never buyin ’ things …do small sets connected computers make music …do good supply backcountry cooking gear …do people give negative answers …do people overproductive livers …did dig deep find water …would find center river crossing …would find wine house …would someone give terse response question scruples …would find scottish girl …do people take vendor ’ unique perspective “ take ‘ em leave ‘ em ” situations …do make cloths protect relatively large passenger vehicles …would find comedy crew practicing river …do add font weight …is impossible make ice finding cities wanted zip city hall might find mayor lost first numberso go around lot times make letter insteadunfortunately tripped everything got jumbled upwhen brushed mud found two animalsthe leathery one moved away sly one asked might find results process formation thing still remainedit hard hadnt yet thought answerwhere heres constraint might help get stuck cities population kuser evcommander adds following resource make things easier constraint alone list cities population kheres hint needed significant least one clue list missing punctuation might otherwise go folks great outdoorsse might able help chat hereas bit hint city pun titles different wikipedia articles
8556	second batch sequence puzzles nasty hard solve yet clear justifiable solution sequence sequence du ph al mi sequence sequence sequence j h p f p b l j g h g c h c r w h c
29039	following unfair coins south park elementarywendy sally another friend called timmy although timmy coin wants play game fair condition wendy first coin flip sally possible play game fair way timmy even without coin values p wendys coin shows head probability p sallys head probability make game fair game themnote timmy use sallys wendys coin one wins end
59760	mensa online iq test httptestmensano puzzled exercisei understand asking answers like kind defeats entire purpose test stuck bugging anybody else see sort logic questions test flow lefttoright toptobottom possible one doesnt last question doesnt either
4464	everybody able solve oneyou might try pet kick buttbut touch matter whatif gave presents id leave surebut take whats around endureyou search whole ocean even beyondin sometimes sure loch pondif see whats behind ityou closeand assumedits right noseadditional verses available really easy onesince easy one want every single line ripped apart
31091	soft suspicious heavenly harsh dream danger elusive stash relegate life toto whatwhowhere refer tohints blurs darkens vision material immaterial air web
14708	using basic mathematical operations form number every digit must used exactly neither zero greater one times concatenation digits allowed operator used multiple times combination removes duplicates creates unique solutionnote allowed operations displaystylelargehat sqrt
12661	pirate one crew ran night swam secret island dug lifes treasure need capture heryou may deploy n pirate ships patrol boundary islandpictured neach pirate ship moves exactly fast mutineer mutineer takes even single safe step ocean escape using stolen scuba kit goal capture criminal scum border starve island foreverhow many pirate ships need deploy island shaped like squarethe mutineer pirate ships points zero radius mutineer starts center island may start ships wherever want everyone always see everyone elses position loopholefinding contest issues reaction time scurvy et cetera
94581	jove dropped seventh calculator telling circle area nothing radius know thatthe calculator calculates perfectly wellthe calculators display isnt brokenthe calculators buttons work properlynothing isnt joveπ looking calculator display normally would rotated reflected fashionthe calculator error state eg caused division zero syntax errorshow could happenhint youre looking means nothinghint youre looking less letters longhint commutative property multiplication
53623	quite attractivei memorize things galoredont like ten halfand number twenty foura host water airis need carecolourful ambut dangerous beware
72055	wake find trapped glass square shaped covering luckily see soil unlike directions start digging find glass bottom trapped glass cube given source water food escaperules strong enough break glass strong enough move glass source external help nothing except clothes use clothes way break glass kill free sprit count unlimited time live mean get stronger holes glass food water appears use magic anyone else summon food glass cube outside fill cube water food hope build pressure glass melt use stones soil break glass worms insects soil chew glass
35192	surprisingly surpriseto find truth lieswhen fast asleep open eyesim breathless breathei whisper scream “ im overjoyed feeling blue ” im joking mean tooand enter leavewhat ihint oxymoron paradox similar
77822	came riddle holidays since family doesnt speak english get audience exciting thing precious worked hard make worked even harder treasure break yet one would yell one would leer punishment applause cheer remains maimed thing much similar better claimedwhat exactly could talking
4472	riddles got riddle larger cold shrink warm see touch riddle people need throw away ’ needed take back riddle give richer get rob get poorer
59768	get feet wet puzzling small riddlethere message must give youi next linewho left brothers come aidif ready heed waitonly let fall dowhat ihint whatever colour find inhint wait one place clinging long able
45437	year old built couldnt resist taking photo itit reminded scene well known moviewhich movie scene froma little hintalthough entirely intentionally author really young picture contains clever clues movie think
31101	question first posted standupmaths youtube httpswwwyoutubecomwatchvxhhuimiehe already got answers think community probably find better answerimagine indistinguishable sided dice inside one big clear plastic die roll big die need roll three smaller ones roll big die need one die roll add results three dice inside calculate sum question find easy way calculate dice inside one roll big die fair result dice rollclarification want different results ie enough get fair sum two dice resultyou allowed reroll dice paint numbers outside big die may discard die closest top left corner table anything like must determine result values small dicethe order three little dice matter whatever result assign also result one permutations
80253	find longest word spelled second letters group words alphabetical order example incomprehensible letters aim answer eccentric fold implore ipsilateral iridium jester khaki leg one ostrich pig ubiquitous ulterior vendettain case tie winner solution whose last word vendetta comes first alphabetical orderchecking dictionary words online offline fine programming automated solutions may best human winnotes added several answers acronyms abbreviations proper names
102782	used cross suspension bridge go side road used sit local market used buy grocery bridge wellbuilt strong suspended one day crossed suspension bridge pm go local market buy fruits vegetables returned home coming home turned tv opened news news saw say suspension bridge collapsed point time pm many dead bodies found bridge ground yet identified saw bridge collapsed crossed thought phew crossed bridge time would lost lifeafter minute realised watching tvwhat happenededit received partial correct answer states dead anyone say dieedit aks answer shows dead along igorsowinskis answer states dead completes puzzle
24961	king recently learned son killed mystery person wanting know committed murder started ask people around son recently asked sons caretaker gardeners wife mailman everyone entire palace everyone said killing son one saw killer weaponso king went wisest wisest men earth asked killed son man would give hint day son died sunday todaythe king puzzled walked palace speak advisors year later king solved mystery swiftly executed murderer brought justice son question murderer
35201	friend trying tell idiom heard think got lost translation ended telling bread makeup harmful obviously guys figure idiom trying tell menoteas caused confusion everything written correctalso clear simply transcribed exactly said mehint seconds shint cant apply makeup
86402	devoid lifei eat warmthi take comforti leave nothingcome plain lurkand incased coldi infinite yet one knows amand youll choked know itwhat
37252	body part flamesthe earth move samei dessert without teawhen comes cake im easywhat ioverall hint line infers different word different word alias answer hint line involves actual body parthint line movement relative sunhint line references actual desert take line soundshint line well known idiom line refers word within idiom answer line
24966	pretty short one reallygiven two hands whats largest number representsome example representations finger hand thats fingers one hand thats rule represent x able represent numbers smaller x using method negative numbers zero aboveedit jan pretty impressive answers everybody id like clarify question however youll need represent number manner thats clearly easily distinguishable example bending angle ambiguous tell apart representation finger bent could use straight finger one number bent finger another
14728	two travelers going winding forest path travelers come fork road unfortunately woods densely wooded see feet pathin split young man sitting puzzled look face clearly shaken something travelers ask young man problem iswell see said young man walking visit friend village far side wood came fork raspyvoiced apparition floating herehe posed riddle try figure path correct one said one path lead village led certain death ask question one question yes answer could use question determine correct pathi sat pondered pondered couldnt come good question finally looking clarification asked limits question said disappeared find way forwardwell two travelers decided help young lad told experienced travelers could examine paths return tell young man path good bad set examining paths within minutes disappeared thick woods young man sat clearing waiting hours finally one travelers returned obviously short water dry hoarse voice traveler told young man path left escaped path freedom young man immediately went path right met traveler returning tell correct path continued way found townhow determine right path get woods aliveop editso dont proofread apparently completely missed line added italicized line apologize already answered causes issue answer
53643	challenge given us team building exercise mba course took needless say team didnt well asking stack community clear waywe gym equipment players team instructor gave us long rope may inches diameter asked us make square ropethe catch blind foldedalso told use gym related equipment including walls windows etc us blind folds damn long rope cutting either dont use rope given minutes itwe failedany clear ideasthe team good job perfect one
29068	good one rebus like plus question mon tue wed thu fri sat sunhappy solving
61838	inspired tv title mondegreens came similar puzzle still based mondegreens obviously videogames descriptions lead weird phrase sequence words wich badly misheard give name game example insolent boxing apollowould givea sassy creed assassins creed ten clues find outchubbier next heavy found saeïdrylgokus friend wheat powder found saeïdryllegolas dishonesty found paige meinkethe iron mans father balloon showingoff found gnovicehot beverage spartacus fellows found gnovicehigher cute marsupial found gnovicemixed great geographic feature found milo pthe th ulysses th th greek th found gustavo gabrielassault person found gnoviceevening meal animal flesh hot water found gnovicesome may easy may farfetched lets see much get
61843	little always little importance ignore adore change good bad bad good sometimes repressed need matter matter sometimes even fact
22932	tom swifty pun involving somebody saying something particular manner reminiscent thing said example wikipedia article tom swiftyill martini tom said drylyi think im frog tom croakedthe following swifties punny phrases replaced synonyms puns figure original words make groani eighth note tom said tremblingi cant find underpants tom said shortlyi really hope get tom said riskilyi never decrease move right tom said boringlyi cant go rope hard tom said uncertainlyi unnatural view buttocks tom said retrospectivelyi baked bread using substitute grain tom said dramatic gestureim protesting singer popularized autotune tom told meat manim prince undertale tom said role louis métis rioteri feel like im creating part play tom said taking standardized testive come new conservative party member tom said listing itemsi need find way make work apples calendar app tom said meticulously
78228	people demons deities three love follow starving pennilesswhere reside thee may satiate half need cupboards crumbs committees different yet still come always carousing happy merry yet wake may see disaster alarm anxiety come shriek hints also makes sense replace people diseases hint used say also makes sense replace diseases people new ordering consistent want convey associated language tag three love follow different yet still come reside thee three letters long three love follow put behind get words update user correct intended answer pan however still lots clues left solved find diagram badly made one shows clues unsolvedsolved ive pulled clues answers everyone see left solve line pandemic somebody pandemonium mdlha pantheon mdlha line pan kitchen tool user line pantry mdlha panko mdlha panel mdlha makes clues lines different line pan greek god jonmark perry line
55706	walk house owner house electricity ever locks door behind stuck see two doors red green door take
111005	rewriting puzzle textmove exactly matchsticks make equality true important pointsby word move would also like allow possibility remove allow additional creative solutionsyou use operations move remove solution total number matchsticks move remove onlythat one following alternatives move operations remove operations move remove operation orderthe equality must converted inequalities please dont modify equality symbolplease introduce matchsticks puzzlei dont full list solutions
16799	question asking get complicated way using numbers belowone way solve x easy wayi looking complicated way getting person scoring highest amount complicated points winsgeneric rules complicatedthere strict rules apply complicated answers community vote complicated answer however following generally encouragedgetting higher numbers within equation wins complicated points eg got maximum equationuse noncommon operators factorials square roots absolute signs deemed complicated common operatorsother rulesyou allowed rearrange numbers left hand side get allowed combine numbers deem complicatedyou allowed use number
29089	hello sayand friendly id speak backyet lie quotethat welcoming throatsurely think theyre showthose fangs see high lowand though hearts black nightyou neednt worry wont biterather im much like fairy tale trollswallowing anything comes wholemy skin thicker bruityet havent life alone im mute
29090	little johnny red standing edge lake place stands yard water leveljohnnys toy boat floating lake boy pulling ashore string yards long johnny pulls yard string boat advance towards shore one yard ii exactly one yard iii less one yardnote puzzle tagged math solution neither require lateral thinking physics
68002	maybe typical riddle travel disappearing also travel appearingwhat
20903	dream dream tailless tailless puzzled makes quite parable referring tohint crypticclue style indicators im sure many latched onto question set letters indicating pretty much entire puzzle goes order find jumping around try solve youve strayed pathhint answer seek single eightletter wordhint synonymize twice cryptic clue cryptic clue synonym
33195	born grumble born cryevery day work school encounter mehelp come must suffer causelove hate say pair though happiness notbig hint shown answer times already use riddle confirm itanother hint meh ill add later ugh pls dont take outthe rd hint agh big hint supposed say answer screen twice
113068	three horses race know following information themhorse finish race seconds events equally likelyhorse b always finish race secondshorse c finish race seconds events equally likelywhich horse likely win
31147	third question series gnosis questionslink phrase means depressed phrase means propitious future something utilizing phenomenon results film exposed long timeand scientific process liquidsor gases turn solidswho edit grasses gases apologies note hint rather famous personality field work four lines fetch oneor two word famous work
59823	people write february th using md format alternatively note times frac date satisfying ab times fracab say confine b dates
100786	digital clock showing probability exactly three identical digits
